file,expected_plate,predicted_plate,expected_province,predicted_province,plate_match,province_match,plate_confidence,province_confidence,full_match
0001.jpg,งต4526,งต4526,ขอนแก่น,ขอนแก่น,True,True,0.997380256652832,0.9171605110168457,True
0002.jpg,งธ2860,งธ2860,ขอนแก่น,ขอนแก่น,True,True,0.9846906661987305,0.9254812002182007,True
0003.jpg,2ขษ1477,2ขษ1477,กรุงเทพมหานคร,กรุงเทพมหานคร,True,True,0.9971254467964172,0.9877714514732361,True
0004.jpg,2ขฏ3260,2ขฎ3260,กรุงเทพมหานคร,กรุงเทพมหานคร,False,True,0.9711502194404602,0.9537407755851746,False
0005.jpg,ฌว4651,ฌว4651,กรุงเทพมหานคร,,True,False,0.966339647769928,0.0,False
0006.jpg,ขค5352,ขค5352,ขอนแก่น,ขอนแก่น,True,True,0.9988823533058167,0.9257226586341858,True
0007.jpg,งธ2680,งธ2860,ขอนแก่น,,False,False,0.9952816963195801,0.0,False
0008.jpg,ขค3788,ขค3788,เชียงราย,เชียงราย,True,True,0.9955875277519226,0.9441676735877991,True
0009.jpg,ชง1225,ขง1225,ขอนแก่น,ขอนแก่น,False,True,0.9744095206260681,0.928798258304596,False
0010.jpg,งท1370,งท1370,ขอนแก่น,,True,False,0.9586178660392761,0.0,False
0011.jpg,กธ6219,กธ619,ขอนแก่น,,False,False,0.9399875402450562,0.0,False
0012.jpg,ขธ8690,ขธ8690,ขอนแก่น,ขอนแก่น,True,True,0.98550945520401,0.845680296421051,True
0013.jpg,งท6149,งท6149,ขอนแก่น,ขอนแก่น,True,True,0.8453256487846375,0.9904993772506714,True
0014.jpg,ผห227,ผห227,ขอนแก่น,ขอนแก่น,True,True,0.9535317420959473,0.8957491517066956,True
0015.jpg,8กอ9549,8กอ9549,กรุงเทพมหานคร,กรุงเทพมหานคร,True,True,0.9266027212142944,0.9469709992408752,True
0016.jpg,กง4596,กง4596,หนองบัวลำภู,หนองบัวลำภู,True,True,0.8551226258277893,0.883942723274231,True
0017.jpg,กฉ2368,กฉ2368,ศรีสะเกษ,ศรีสะเกษ,True,True,0.9926130771636963,0.9005814790725708,True
0018.jpg,งฉ4651,งฉ4651,ขอนแก่น,ขอนแก่น,True,True,0.9681617617607117,0.9487070441246033,True
0019.jpg,งต5380,งต5380,ขอนแก่น,ขอนแก่น,True,True,0.9389715194702148,0.8778402209281921,True
0020.jpg,กธ5557,กธ5557,กาฬสินธุ์,กาฬสินธุ์,True,True,0.9998108744621277,0.9803848266601562,True
0021.jpg,กบ5166,กบ5166,มหาสารคาม,มหาสารคาม,True,True,0.9991236329078674,0.989556074142456,True
0022.jpg,งน5196,งน5196,ขอนแก่น,ขอนแก่น,True,True,0.9887073636054993,0.8662654161453247,True
0023.jpg,กย8920,กย8920,ขอนแก่น,ขอนแก่น,True,True,0.9957279562950134,0.9457651376724243,True
0024.jpg,ขค8009,ขค8009,ขอนแก่น,ขอนแก่น,True,True,0.9406844973564148,0.9982410669326782,True
0025.jpg,ขข46,ขข46,ขอนแก่น,ขอนแก่น,True,True,0.9628461599349976,0.9050596356391907,True
0026.jpg,กบ5890,กบ5890,ร้อยเอ็ด,ร้อยเอ็ด,True,True,0.9968571066856384,0.9927423596382141,True
0027.jpg,กย4884,กย4884,ขอนแก่น,,True,False,0.9791455268859863,0.0,False
0028.jpg,ขต7448,ขต7448,ขอนแก่น,ขอนแก่น,True,True,0.9278118014335632,0.9580748677253723,True
0029.jpg,กย655,กย655,ขอนแก่น,ขอนแก่น,True,True,0.9183761477470398,0.9329768419265747,True
0030.jpg,ขท8669,ขท866669,ขอนแก่น,ขอนแก่น,False,True,0.8963977098464966,0.9395819306373596,False
0031.jpg,ขย5735,ขย5735,ขอนแก่น,ขอนแก่น,True,True,0.9995602965354919,0.9635838270187378,True
0032.jpg,ขล5415,ขล5415,ขอนแก่น,ขอนแก่น,True,True,0.9443766474723816,0.9252412915229797,True
0033.jpg,ขษ4221,ขษ4221,ขอนแก่น,ขอนแก่น,True,True,0.9705381393432617,0.9894073605537415,True
0034.jpg,งข9063,งข9063,ขอนแก่น,ขอนแก่น,True,True,0.95025235414505,0.9667645692825317,True
0035.jpg,งค3842,งค3842,ขอนแก่น,ขอนแก่น,True,True,0.9993563294410706,0.9388933777809143,True
0036.jpg,งจ2464,งจ2464,ขอนแก่น,ขอนแก่น,True,True,0.9815467000007629,0.9645382165908813,True
0037.jpg,งต380,งต380,ขอนแก่น,ขอนแก่น,True,True,0.9994673728942871,0.9079747200012207,True
0038.jpg,ก-1571,ก571,มหาสารคาม,,False,False,0.9506718516349792,0.0,False
0039.jpg,1กด2293,1กด2293,กรุงเทพมหานคร,กรุงเทพมหานคร,True,True,0.9921724200248718,0.9290488362312317,True
0040.jpg,กล4904,กล4904,ขอนแก่น,ขอนแก่น,True,True,0.8953110575675964,0.9847332239151001,True
0041.jpg,กร7185,กร7185,ขอนแก่น,,True,False,0.9970523715019226,0.0,False
0042.jpg,กล5063,กล5063,ขอนแก่น,ขอนแก่น,True,True,0.9092910885810852,0.8460511565208435,True
0043.jpg,กว1358,กว1356,ขอนแก่น,ขอนแก่น,False,True,0.8490808010101318,0.9783865809440613,False
0044.jpg,2ฒส403,2ฒส403,กรุงเทพมหานคร,กรุงเทพมหานคร,True,True,0.9176716208457947,0.9426001906394958,True
0045.jpg,กว575,กว575,ขอนแก่น,ขอนแก่น,True,True,0.9259904026985168,0.9781484007835388,True
0046.jpg,5ขย2876,5ขย2876,กรุงเทพมหานคร,กรุงเทพมหานคร,True,True,0.9486132860183716,0.8974732160568237,True
0047.jpg,8กฌ7875,8กฌ7875,กรุงเทพมหานคร,กรุงเทพมหานคร,True,True,0.9946816563606262,0.9453831911087036,True
0048.jpg,9กฌ3980,9กฌ3980,กรุงเทพมหานคร,กรุงเทพมหานคร,True,True,0.9125387072563171,0.9404293894767761,True
0049.jpg,ยง2989,ยง2989,ขอนแก่น,ขอนแก่น,True,True,0.8914231657981873,0.9964308738708496,True
0050.jpg,กว7016,กว7016,ขอนแก่น,ขอนแก่น,True,True,0.9766931533813477,0.9751337766647339,True
0051.jpg,กน8036,กน8036,ขอนแก่น,ขอนแก่น,True,True,0.8657618165016174,0.9253334403038025,True
0052.jpg,8กฌ7875,8กฌ7875,กรุงเทพมหานคร,,True,False,0.9802541732788086,0.0,False
0053.jpg,กง4596,กง4596,หนองบัวลำภู,หนองบัวลำภู,True,True,0.9946801066398621,0.9457451105117798,True
0054.jpg,ขจ432,ขจ432,ขอนแก่น,ขอนแก่น,True,True,0.98473060131073,0.8865470886230469,True
0055.jpg,ขท2693,ขท2693,ขอนแก่น,ขอนแก่น,True,True,0.9671981334686279,0.814474880695343,True
0056.jpg,กน9938,กน9938,สกลนคร,สกลนคร,True,True,0.9992262721061707,0.9261900782585144,True
0057.jpg,กว1356,กว1356,ขอนแก่น,ขอนแก่น,True,True,0.9960795044898987,0.9717257618904114,True
0058.jpg,กอ5764,กอ5764,ขอนแก่น,ขอนแก่น,True,True,0.9162837862968445,0.8542749285697937,True
0059.jpg,ขข1526,ขข1526,ขอนแก่น,ขอนแก่น,True,True,0.9212918877601624,0.9478045105934143,True
0060.jpg,ขค8755,ขค8755,ขอนแก่น,,True,False,0.8347981572151184,0.0,False
0061.jpg,ขษ577,ขษ577,ขอนแก่น,ขอนแก่น,True,True,0.8274825215339661,0.8488768339157104,True
0062.jpg,ขก1262,ขก1262,ขอนแก่น,ขอนแก่น,True,True,0.9329476356506348,0.9092852473258972,True
0063.jpg,ฌผ2248,ฌผ2248,กรุงเทพมหานคร,กรุงเทพมหานคร,True,True,0.9917311072349548,0.8161015510559082,True
0064.jpg,ขค5352,ขค5352,ขอนแก่น,ขอนแก่น,True,True,0.9611517786979675,0.9087701439857483,True
0065.jpg,ขธ1886,ขธ1886,ขอนแก่น,ขอนแก่น,True,True,0.8514190316200256,0.9178186655044556,True
0066.jpg,ขม1084,ขม1084,ขอนแก่น,ขอนแก่น,True,True,0.8812212944030762,0.923748791217804,True
0067.jpg,ขค5662,ขค5662,ขอนแก่น,,True,False,0.990216076374054,0.0,False
0068.jpg,ขต3556,ขต3556,ขอนแก่น,ขอนแก่น,True,True,0.9987568259239197,0.9985285997390747,True
0069.jpg,ขท8548,ขท8548,อุดรธานี,อุดรธานี,True,True,0.9979129433631897,0.8975979089736938,True
0070.jpg,ขธ7399,ขธ7399,ขอนแก่น,ขอนแก่น,True,True,0.9926502704620361,0.9099661707878113,True
0071.jpg,ขย4519,ขย4519,ขอนแก่น,ขอนแก่น,True,True,0.9346499443054199,0.9712249040603638,True
0072.jpg,ขม9686,ขม9686,ขอนแก่น,ขอนแก่น,True,True,0.9540382027626038,0.9807364344596863,True
0073.jpg,ขย5699,ขย5699,ขอนแก่น,นครราชสีมา,True,False,0.9965189099311829,0.9368206262588501,False
0074.jpg,ขย649,ขย649,ขอนแก่น,ขอนแก่น,True,True,0.9495876431465149,0.9024487137794495,True
